Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
db6dbe3188be44077025d39ece4ac131	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Pseudocollinia	Chromidina_sp.
db75ca9b27c9897b09c83759b41be00e	Eukaryota	Ochrophyta	Pelagophyceae	Sarcinochrysidales	Sarcinochrysidales	SS1-E01-69	
db763240c3e35b9fd4c60ffc5500fe52	Eukaryota	Ctenophora	Tentaculata	Cydippida	Cydippida	Cydippida	Undescribed_mertensiid
db80fea5c0a692ab6a9d51debcd118ec	Eukaryota	Dinoflagellata	Dinophyceae				
db8227a17408819e15ca013bd96cc8ca	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dba94a0891f873deb29eef0064db1746	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha_natans
dbae79063ba37a1ac1658cedb092c89d	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_stramenopile
dbb56fe09b7f5b78c040c1d52cd91039	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
dbb64051a562cbbf10d7bd2d4fea76dc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
dbbb6f3af9be9fbc889be3777426b33d	Eukaryota	Dinoflagellata					
dbbb84bf04e70a00467ff9698e266217	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Triastrum	uncultured_eukaryote
dbc093dc9eb51083308f79d5edda0d9a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dbe7b1ce8f6fae8aeb19bb744454e028	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
dbf72952679d43d94edb36b9cbc48ac0	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	uncultured_Chrysochromulina
dc0a5190d90ab06fc925c136079f740f	Eukaryota	Prymnesiophyceae					
dc0ff1d8193a9ce5af605f5ccfd41d8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
dc1cfe867150de1c0926d2d6c3ff2c1f	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	
dc1f70064a45ec6c143d9c029f874f87	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
dc241b4fbdeb59ee7cdb61c64dbd5308	Eukaryota	Dinoflagellata	Dinophyceae				
dc2ab0973fb6cbb71701197f1db4a1e2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
dc3cb1925d70458584540bce4aeeb1ba	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
dc4bd8bbd97e774dfea9cf87f5feeae1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
dc53449591ec086ad5a40ede6cebc35d	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	Protoperidinium_punctulatum
dc55974676700423993506b23f112c00	Eukaryota	Chlorophyta	Mamiellophyceae	DSGM-81	DSGM-81	DSGM-81	
dc6676270a82e9993eb75c8d62d73f44	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	
dc6d9f520272550a4ecd6fcef1799e79	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
dc73d6b3a38c47ce9eb26278f4186962	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
dc81d44770a61abba15c33ae58121b67	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
dc8a5b227b5eb253ddf1003025ddbcad	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_dinoflagellate
dc92f582de7ea65acbe891c66ed40aa7	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
dc9a0bc6948f01787ad94db046576e65	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales	Teleaulax	
dca0a28a4406978fbcccb240dcbc8992	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
dca2759bf8453d506a387cdbb98b064a	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales		
dca49e32378ec2909da1485cac25ea45	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dcafe601e02845aa4bc1dd940fe7f67d	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_Rhizaria
dcbaad9c9f3986e2eb28ba6c28988067	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	
dcc2f4b3e1d5a3938b4115b6e89f3ad9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
dcc6846d112049a37d6ba49a95872267	Eukaryota	Dinoflagellata	Dinophyceae				
dcda5e6e8fb6ae99df1d53e20ccb7de1	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	
dcdc21f0b580be44b04cea6b889735df	Eukaryota	Ochrophyta	MOCH-2	MOCH-2	MOCH-2	MOCH-2	
dcded3b9c598510d27bf1fea4ca7be48	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
dcdf6af2ac33668cb0814fdbca8f0234	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	Haptophyta_environmental
dce663f805ce2a9e2dbca50c64852117	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Mantamonas	uncultured_eukaryote
dcf4053b902fbbfdbe702d9cff77aed8	Eukaryota	Retaria	Acantharia	Chaunocanthida	Chaunocanthida	Amphiacon	Acanthometron_sp.
dcfd4bc5cefd457eebe6b1cf008c2f4f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
dd057fbbdcbb3ff1d23b8905c16790b4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
dd123195b76bba8f84cbc66cfcb310ad	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	Oikopleuridae	
dd18a1ff6129c2ee1571f3db242103a2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
dd1f9e4f75c1448d932d9736575524e8	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	Sticholonche_sp.
dd23e108cea49687f8acf3a7b93fed01	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
dd241d756efaeb30177f5ffd88385cc9	Eukaryota						
dd27f8408673aa31e648322d5628d03b	Eukaryota	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	uncultured_eukaryote
dd29e5b2e2c34c0bd98459d71ed3dba6	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Paragymnodinium	uncultured_eukaryote
dd2e39b7ed6841f475c585e51c2b1d6e	Eukaryota	Prymnesiophyceae					
dd3766f8ec59546169a06a4e48d48013	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dd3e5416f92771e38b8dd4bf80a0d00f	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_biliphyte
dd5d81abbaa3ac93209c495d657d2d85	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Polykrikos	Polykrikos_kofoidii
dd5fd019f5727b1ce5c021b18e437b68	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
dd6e40fdb203c870738913fe7cd3b9f0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dd9234edc17b98019fd73db6e8ecf398	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	uncultured_marine
dda4ffafb6921572db61a2957f7bb63d	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_eukaryote
dda947eb37c36b3f5f3bd51214b96350	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoeca	uncultured_eukaryote
ddb58eb6665ecb41cccc2925ae855089	Eukaryota	uncultured	uncultured	uncultured	uncultured	uncultured	uncultured_marine
ddda532cad134d24fa96fcae4d8629fb	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
dddd52ec5a9be156c941502794c0261a	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Spirotontonia	uncultured_eukaryote
ddef3444d961cded48116285de306a0a	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
de0eb9a8aa4a15fd24b5bf895a9c0cbe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
de0f9a32838c2d6808b873af901cd553	Eukaryota	Cnidaria	Hydrozoa	Hydroidolina	Hydroidolina	Hydroidolina	Lizzia_blondina
de127aaeda50189c81eb43e85d4e97e7	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_marine
de1d08db58961ce7f0555b6d1d9c4548	Eukaryota	Holozoa	Choanoflagellida	Codosigidae	Codosigidae	Lagenoeca	uncultured_Choanoflagellida
de1d78377cc21f1a8857617a644fda9b	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	uncultured_eukaryote
de2294a616409e67008fabc9103fc359	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
de24ac55112002e096cdf72570f869be	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
de25518074fd2d2c4f7c7b6e7687acec	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
de32c9e1ab886205b59308ffb89597c9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
de3832565029721ec1d753f791ea89e4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
de5289d43459dc55c7f9af669cda3d35	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
de53269fead66b3917031a0bfc191a08	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
de5af59277417ff579125cd7aa72465a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
de66037586c12c97bd8111bdb8ae9995	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Alexandrium	Alexandrium_ostenfeldii
de6eec0f69fd533d3405634b2772295b	Eukaryota	Prymnesiophyceae					
de7256b870455730ea1aabde99ad08ad	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	uncultured_eukaryote
de7357e3bf85a656202d37955ee00599	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	
de73813b3c820fc1e7a9c21120209493	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysoculter	uncultured_eukaryote
de763b3fb7ccb1e37d6c6b2db4940aad	Eukaryota						
de7b38aa36bd80556375b66c00ede5ae	Eukaryota	Ctenophora	Tentaculata	Cydippida	Cydippida	Cydippida	Undescribed_mertensiid
de7c4a662b72e29143f4ea9b7a095d8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
de7fcb7e3169c9e80804d92b0fa176da	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
de83aeed250171874e6c9771ee6bd868	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	uncultured_eukaryote
de8b31ae00f3b2914c1fe4abd71145a3	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
deb5ee0b5e74d705a275d622afd6de53	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
ded7f0ecf4c981d82a3fe31b67122a08	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dee1bdabc91245a2bf68fb088ab0e692	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	uncultured_eukaryote
deed50045df50341d6b4af8a3d52483b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
deedf27ba3fae37b701a2afbda95219b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
def21fc15da491fbdbc8e581b5d38dda	Eukaryota	Dinoflagellata	Dinophyceae				
df005a687c6ac7af5a449a57f0ef4bdc	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pterosperma_cristatum
df00ced29ee3e674106d5b2ec466bb0d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
df023f0c6c5e7afbc2133e6a89a51b71	Eukaryota						
df19964cc1a83dcb222def006461ef87	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
df1f7460450104f3044b336fb2a44afe	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
df36b84fe707e5b736d8a86ba123ea1d	Eukaryota	MAST-1					
df3c1f01672f6cf2f3c0dd5f37a3457b	Eukaryota	Dinoflagellata	Dinophyceae				
df45c69e3c14a15570d8c25aae2f581b	Eukaryota	Dinoflagellata	Dinophyceae				
df4844f5dce55905a716fadaaed8ecf2	Eukaryota	Holozoa	Choanoflagellida	Clade_L	Clade_L	Clade_L	uncultured_freshwater
df4bf2bf542418b891aaabb01560cd0e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
df54d00ed8d1c6953ef9a41013f1e650	Eukaryota	Dinoflagellata	Dinophyceae				
df55b591ace5d2ac066d8c2f3293aba0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
df5adad1d54fbab9ce8d758de5e178ee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_alveolate
df5be97b247a6cd82e2f435ca2ef49ba	Eukaryota						
df5c1693dec9e6bfd41733878505dc36	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
df6ab9b31b1713ff2954f03f40c555ff	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Pelagostrobilidium	uncultured_eukaryote
df6fff25cbeb743f6d469fd144011bb6	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae		
df849c4bec5da8d21fc974e91aad5452	Eukaryota	Retaria	RAD_C	RAD_C	RAD_C	RAD_C	uncultured_eukaryote
df9ca7de11f4eb6431de17b862ff2307	Eukaryota						
dfa2fd71e4ad73bf453f0e6a24c9a66b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	marine_metagenome
dfb1ad1fe5b8055ae9db01bbed62ad68	Eukaryota	Dinoflagellata	Dinophyceae				
dfbd3d31b1fb37ced5f8326516f84ace	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
dfc60aa09ec9c16302a409339240f400	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
dfc66c9e1a97ff0e0c6bd670169ef0d7	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Pirsonia	
dfd177bc5bf2de5ac4bafda66ceb2c26	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
dfd6f1f078f714dacbbd12b3b242ece1	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
dfdc27f2c04c8035bce640804442eec4	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
dfe7c1dbcb03175c66fc9d193252d862	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
e00aef89bbab20f9a7db9bd922e46bfe	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Woloszynskia	uncultured_eukaryote
e0129ba0eae6d4b745b9ad320b463b87	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Triastrum	uncultured_eukaryote
e01a4796b8f7ade2bd813cdb6042dc93	Eukaryota						
e01b6a9401bb4cd7d88d0248ac1a405b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
e02bf9af8041ccb380342eb1be434f7c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e02c1e8073b6abe9c0379549015c4b0b	Eukaryota	Dinoflagellata	Dinophyceae				
e0318c3a0ee3e9f2757c91a236760452	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	Protoperidinium_bipes
e034951dddeae48373f651ebb2f7b065	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e03f70bc39e802c922f4f2a047a0066a	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	Labyrinthuloides	Labyrinthulochytrium_arktikum
e043b0c8404519917508d65e3cb74b28	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_dinoflagellate
e0629202af76203e929b02ece045fded	Eukaryota	Dinoflagellata	Dinophyceae				
e06c7b334627a3ab2cc72c098022bc3d	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Trachymedusae	Trachymedusae	
e07e671d852950a83e5db896774b54b0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
e07eb4d62f40a31511d7d606483dae5a	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Protoceratium	Protoceratium_reticulatum
e0821dee835c0ec57e15e9bdd47d1582	Eukaryota	Dinoflagellata	Dinophyceae				
e091fe9278571f043f250422a5d3ea6d	Eukaryota	Dinoflagellata	Dinophyceae				
e094c18e61229c13cac30bbdfe6a96e6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e095de68139fb0b7ca2577a5a4a4b426	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
e09cf6ba0e58e7bfb02fe6e7305a3edb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	eukaryote_clone
e0a6452e2071c7097577f56b7c60c891	Eukaryota	Apusomonadidae	Apusomonadidae	Apusomonadidae	Apusomonadidae	Amastigomonas	Amastigomonas_mutabilis
e0acfa1431195b4a5555d3b854887810	Eukaryota	Prymnesiophyceae					
e0bf8e4320683e71ab454d77a1197f09	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
e0c3d815baf8ac2f0fabace74b1e3a65	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
e0c536c594363f970bb9d1b277170876	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	
e0c5c68883c5b58eb82ad34e05d01929	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Gonyaulax	
e0c68d22526bc5565565de39301094ac	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	
e0cdd8f55f69ae76ef78fdd1797a7402	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e0e5a3954653ea02405a019653d20816	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
e0e8647f255029cc2c5e611d7da489c9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
e0e9255390bc103ccebc50d58700dc2f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
e0eec12f923e155d3caab398f2f9c66d	Eukaryota	Dinoflagellata	Dinophyceae				
e1024e4ffbdcbc0f4f70412983c713ce	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
e121b32a28b012c5c36c7191c1434ff6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
e126d7252043e8b434b6cd7719b27e9c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
e13f056fd772f6a3988cefcd86c0e2f1	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigales	Crustomastix	uncultured_freshwater
e15fa29e9013ae78c87aab103d7b0c42	Eukaryota						
e1666846ce2c59e103389333fc1bbd31	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
e1731be525309589a18c745c4f8e90db	Eukaryota	Dinoflagellata	Dinophyceae				
e17847bf785e8c707e48bc93c001fe87	Eukaryota	Annelida	Polychaeta	Eunicida	Eunicida	Eunicida	Ninoe_nigripes
e1792d9201288ab78acf99d7f1c8d9d5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
e17a5bef63b5192bda32b38b9d0f52a0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
e1816993d5903713cfb354b45662662a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e1864027bb2501b07f8738c7015b420d	Eukaryota	Annelida	Polychaeta	Eunicida	Eunicida	Eunicida	
e18b6c68a8beb994c79d760d19aa6c1c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
e18f04db4d2a5357a25d62bc7aeb87f6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e1a03a43fbf723924e50eb86a31e6104	Eukaryota	Cercozoa					
e1a24429d56b65807d008e136c8d22f1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
e1b68b8ac09d1474ae92e43b84175b70	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
e1b955203007925731ab07fc6cc391ac	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
e1c413c726538ff80aacea89b94a8605	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	Chrysophyceae_sp.
e1c48bf64bed55dc5da15f8125d2abc3	Eukaryota	Dinoflagellata	Dinophyceae				
e1d559b6d8e55dc5ed67ac10c9ebc023	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	
e1dd2a28c658f537823ae49f35436574	Eukaryota	MAST-4	MAST-4	MAST-4	MAST-4	MAST-4	
e1ed3012300b5ff9b1ac3bcd989f7ba8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_alveolate
e1edcd399ea12387b54dc9976b620d78	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	uncultured_eukaryote
e1f2c3d0571d43bae68602f8df370667	Eukaryota	Dinoflagellata					
e1f5096ffa8fc36ebf18d83fd71ca500	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Ceratospyris	
e20729f7fadb3e64c7dc489d69f9730e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
e20afd9cc42b41583d514dfea5ca908f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
e2121e24cf9deabd87a3b72351bb18d3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
e2128c8588cf8158de3744f8d4e096f9	Eukaryota	Dinoflagellata	Dinophyceae				
e21af66f4e0c29e72717c663bab39b6b	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	seawater_metagenome
e2347d0b93c6cb4004ec0ef6fed03a79	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_marine
e2360bee390fe558902367106f63a9a5	Eukaryota	Chlorophyta	Mamiellophyceae	DSGM-81	DSGM-81	DSGM-81	
e24ee404d08f2e279802187dfe701fb3	Eukaryota	Discoba	Discoba	Jakobida	Jakobida	uncultured	uncultured_eukaryote
e256475b4690483c0fe4719c0ab5848f	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Pithites	uncultured_eukaryote
