Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
d6d812b0d173881ce24c3d69bcdb0512	Eukaryota	Arthropoda	Insecta				
2e24a36292fc242c44ebe097cb9bda7f	Eukaryota	Arthropoda	Insecta				
26677a82a4327fa41780cd765fe17788	Eukaryota	Arthropoda	Insecta				
e1a07a9a2119ede28e445ad567a2604f	Eukaryota	Arthropoda	Insecta				
d6c11bd84e1923862e5fb5b37ee392da	Eukaryota	Arthropoda	Insecta				
0a518d682c6ea2725af9df4788de79b2	Eukaryota	Arthropoda	Insecta				
270eb1949254e58e1c7475582787ee5e	Eukaryota						
e84ee008cf4ad1e3e60447f14c07c3ba	Eukaryota						
4c84c1f338a90eb55fe0c700f2432be0	Eukaryota	Arthropoda	Insecta				
fb728a45b4aca45a6ddc5e1bc1c10681	Eukaryota	Arthropoda	Insecta				
c4e8cfce817d3c4ebcc00d1973651cbf	Eukaryota	Arthropoda	Insecta				
c28095e00e33c9ef125a29b8160bc39f	Eukaryota	Arthropoda	Insecta				
cc7d2d8a4f5213d58816064bd770daba	Eukaryota	Arthropoda	Insecta				
3021d1552cb95cca4986ceb1dcaba1a6	Eukaryota	Arthropoda	Insecta				
75a551ccc821ab0803403378f76b2e12	Eukaryota	Arthropoda	Insecta				
1206ccc6a5017671ea7fe0cb370ad034	Eukaryota	Arthropoda					
9c274d8df2f83bb41d8f8960adec7b7f	Eukaryota						
7d11e1fc41d4e6cdbdfff99f00e5b61d	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare_
16c1b3134fd92f9fc92039543911d27e	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare_
65d2d938be3179fa9ff257d63dbe2511	Eukaryota						
4708472455c0ecd13d5c801febbcaaf5	Eukaryota	Arthropoda	Insecta				
a34829cac23fbfc0606c68f77cb82012	Eukaryota	Arthropoda	Insecta				
f1796b8bfb4e615c34dbb6272920fbc8	Eukaryota						
5b2bc287255fcee1d92f15cebf40b834	Eukaryota						
2897d8838715b04c16f2a3ad2d36955f	Eukaryota						
caedf7f6c768c8dd2bcc82ea4860e4e5	Eukaryota						
7cc9cb0b2d1718bba1496edf673c6952	Eukaryota	Arthropoda					
1187eef5f8cdd08669fce2595b25f22c	Eukaryota						
e7fc706903bdd8941ef5e9f596963f3d	Eukaryota						
28f8cc460670f72147042eefe58d2f65	Eukaryota						
f399c024a7bb4f12cff03cb411aa7f58	Eukaryota	Arthropoda	Insecta				
845f26e976fada13ab1ab500e86dbc06	Eukaryota						
0b71a0dc2fa9362398eb5bdfea5a1108	Eukaryota						
d2ef4ad68ae1bd704aca98847b36c7f6	Eukaryota						
c2a25effcd6496052478379692e78a2e	Eukaryota						
4fe5d7dd07640d1f40b434418563e9df	Eukaryota	Arthropoda	Insecta				
5005e5bcdec76d6c3dab8992b3cb97f8	Eukaryota						
a9675c914cedd87257f6d959043ad07b	Eukaryota						
51352646219da744ede62e27c5c5df8a	Eukaryota	Arthropoda	Insecta				
58c94d3b1a30df3cce1f63a157978b6e	Eukaryota	Arthropoda	Insecta				
ce0298e7a30f71161e45f8d4d3f01e7f	Eukaryota						
58a7c4afbd2ebf34c9e7c149fea0cbab	Eukaryota	Arthropoda	Insecta				
85c2c35bc31efa15a4621e7a9bdc93de	Eukaryota	Arthropoda					
15620ddfcfd63b20945e2e20d895401d	Eukaryota						
13e80d0a67053c7ffa48e1f496edf39c	Eukaryota						
77fade1c244530f5f6df6d48304c6ff4	Eukaryota						
387b5bed2c2412229241006201b95930	Eukaryota						
9d64960e252c7f7c41f78dc76ff1818a	Eukaryota						
68de26c659bd35a6cc4fc0a30aa1052e	Eukaryota						
e30e7842935d286fdc52862380113e51	Eukaryota	Arthropoda	Insecta				
e3b63ebd99e3a46ef139e65d2e81e0d3	Eukaryota						
e89dabe63400dbf2a4ccd71e507dec10	Eukaryota						
fd46e3ee1650a276dd868d4533ec9364	Eukaryota	Arthropoda	Insecta				
b69c7d928bb9b8e211ebdabc0c6b18d8	Eukaryota	Arthropoda	Insecta				
1fa3083f18f503dc61ebcfebde8b8f6a	Eukaryota	Arthropoda	Insecta				
4a2048a440ef233369449c82e0a13e10	Eukaryota						
5bff6455da9bd1c4df396ccc5d3bce1c	Eukaryota						
af213c3e7187636eaba79edf564715bb	Eukaryota	Arthropoda	Insecta				
eacbe72dc84c4082a5443e186948ead0	Eukaryota	Arthropoda	Insecta				
983e88d0e4b31fbbb38950abbe063a6c	Eukaryota						
2d5e7960200ea3351cb59519a62bcca2	Eukaryota	Arthropoda	Insecta				
b0512ef99df918dfae71d5ec0c4b7e43	Eukaryota						
60b173909df2bd4e151336a4301ceefa	Eukaryota	Arthropoda	Insecta				
05856251d750296f069eca0f97308fe8	Eukaryota	Arthropoda	Insecta				
240439bde27d62ea67a79515fe2533b4	Eukaryota	Arthropoda	Insecta				
8dbbb3c6f1adf194c2332793bca23096	Eukaryota						
ed7df74f539e3b27b7b172eb2c068781	Eukaryota						
c2801fcd2a41e9f54cfa66e702b4ac06	Eukaryota	Arthropoda					
4738dfb58514998f12772813471acb33	Eukaryota	Arthropoda	Insecta				
6e35821db03ed3a4ab063637ca938c82	Eukaryota	Arthropoda	Insecta				
e929034e3ca4d92f7b04c85eb86c0d12	Eukaryota	Arthropoda	Insecta				
f48b9954970f7251081a91218456d341	Eukaryota	Arthropoda	Insecta				
892811b2dd2bdc8f56c1234dfa5f4555	Eukaryota	Arthropoda	Insecta				
b84ec3d96db28831f6f61dd336e05c23	Eukaryota						
2b77410897facc5ec232937913da371d	Eukaryota						
7bd4455012fc441743998a2ae2dc1d47	Eukaryota						
1c3795e14b66ef1a8af39811ddfb8af0	Eukaryota						
d160f7f33c30d9f595ae8e5725e76253	Eukaryota	Arthropoda	Insecta				
423e68aa06cdfd93c5d66128d2b0b60c	Eukaryota						
701585b87e3be36e6b0fce12ae71a5f2	Eukaryota						
01f9e9b98c2f19980ffd27fae519f8a3	Eukaryota						
744eca4a2a1cb4cbe192a14d4015614f	Eukaryota	Arthropoda					
bf56b28195e8f3d00d89c63083ceb120	Eukaryota						
49e676d529a73cc94d63760464958e81	Eukaryota	Arthropoda	Insecta				
c8c9e4079c7541bab4d08b7ead20e6d7	Eukaryota	Arthropoda	Insecta				
cb6f4b6982073965a515079c883d0c80	Eukaryota	Arthropoda	Insecta				
fd2c73234c296b806bcd9225875c9359	Eukaryota	Arthropoda	Insecta				
0903bdef2092b5230eac90e73e82f667	Eukaryota						
1cfe9130a7eb0550f18641556166dfde	Eukaryota						
32e900779060277840aa5ea707b8ca99	Eukaryota	Arthropoda					
4cf95b4579184dfdb6ff2de2c036c1ad	Eukaryota						
431a70b4e5815bc57ab8264a30394a99	Eukaryota	Arthropoda					
ea4f8b553195492bc830bfa511a472b1	Eukaryota						
21f62c6301520b3c34b0ba62fbb03ea2	Eukaryota						
d5a306a5224bd51120c4471dccfe248b	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	Nanomia	Nanomia cara_
f6311a38389a53f38f5cbf53f1426448	Eukaryota	Arthropoda					
df6cc52543e6e1fb64680583e2653b76	Eukaryota	Arthropoda	Insecta				
7a2bb74c0b875307fc9cf555bbb4b02f	Eukaryota	Arthropoda	Insecta				
192922d491f01f67af0ec1bd5db6dc1f	Eukaryota						
33a2f269f3528a0f504280998effab9a	Eukaryota						
93e8326e44ac8f8be96c9a5e74bda771	Eukaryota						
e5846d023b7d4ad247c78428c961c51f	Eukaryota						
927fcad3cfe5dfc9051e596c33b58fb0	Eukaryota	Arthropoda					
63659838a088ec58041ea39108f49163	Eukaryota						
f5ab798d8bf16b5c6376dfc181582c3d	Eukaryota						
cd8788f6db0741c44b49f07d473685a5	Eukaryota						
24735b860a9bd5102a3c738d1a8ba5ef	Eukaryota						
2d2efb0d6a0a353793145edbdf7b1e83	Eukaryota						
ee26f021c94c94b2e4fc857f7b7b9fdc	Eukaryota						
154e89ecda6b5a57148d6d6179de2162	Eukaryota	Arthropoda	Insecta				
14226e717f6c35832b13e9ffb8d9aee9	Eukaryota						
831b87bba0c87836ba40b6fa9bd86027	Eukaryota	Arthropoda	Insecta				
900d1f63a3f333f2a3422032562b69e4	Eukaryota						
2866b3c84e479e29d1f0b8a0e4899a52	Eukaryota	Arthropoda	Insecta				
38ca874a368bfda2b00cc50d10d70739	Eukaryota	Arthropoda	Insecta				
90b121a25f0c02fda1d85190aa968c86	Eukaryota	Arthropoda	Insecta				
4af96151200f0675accd19c77bac5224	Eukaryota	Arthropoda	Insecta				
3a4bff2d95dcdb9ab0bb75d07395becd	Eukaryota						
b9672e8c082ed04d3a40483a0135291c	Eukaryota	Arthropoda	Insecta				
0b6771360dee66c06f0959ed9f1fb3d5	Eukaryota						
8f478a066c269257da9955ec419f1234	Eukaryota						
dfc8ff1aa794bc858daaeacbd123fd8f	Eukaryota						
7ee48f431b5d6afface4bdc5be9ecf81	Eukaryota	Arthropoda					
cf4610630f83ebb3af68f67190360385	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda_
3baee2f1c6f4923039de6c5e8cc32f32	Eukaryota						
a0bb770a9a8beda01a3f4d85f7c87933	Eukaryota						
ccf871ddba8290b1d217a45d2edc3c31	Eukaryota						
42a65977828321885b005da438795453	Eukaryota	Arthropoda	Insecta				
cca13fd875c044059b8a5255f6145146	Eukaryota						
9c9323a2f0964de8d06db98ef07ea2ce	Eukaryota						
0d15a16037efa9e1037ea9219486fe52	Eukaryota						
1ce582d36c26673d004214991dbfc9d5	Eukaryota	Arthropoda					
b7b42640f2845f360b46eb912f4651b9	Eukaryota						
96f0e81c850fe6aa6584849e12f5948c	Eukaryota	Arthropoda	Insecta				
e51bbba1187f7bb8ceac08682446489b	Eukaryota						
9acadbe1d0984ebbb46059b9a9584d8f	Eukaryota	Arthropoda	Insecta				
e4fb9fe17ca525c44f5a38f8f21fdfe9	Eukaryota	Arthropoda					
64b061417b408d96810305f6578127e2	Eukaryota	Arthropoda	Insecta				
5ba1a93228b2b4d4b7656679a2caf21e	Eukaryota						
377eafc7d9d82f548158e7ea2e568f5b	Eukaryota	Arthropoda	Insecta				
73e9bbe9f9cf34d958d9a594c04388c9	Eukaryota						
0568048ce1afe26f733f5b62e9a09197	Eukaryota	Arthropoda	Insecta				
bde8ca069ac3cf33fa3b26fc83ad207e	Eukaryota						
1dfb0c47e72d67f311a592828125a27f	Eukaryota						
e19782568398d9864723d0f1d98f2aac	Eukaryota	Arthropoda					
c6eae26f960a1905672e1cfcc9080310	Eukaryota	Arthropoda					
af2035e28b78f6d9044ae542180abd2d	Eukaryota						
7741e905198f576b93b3d85c952faea8	Eukaryota	Arthropoda	Insecta				
a90c4e6d9f84381a4fa521247b71b992	Eukaryota	Arthropoda	Insecta				
c7b7d2fdd3f6054b908e6b29c12edfa9	Eukaryota						
c92f78e8380d3f5dd29ec7af1c043d1c	Eukaryota	Arthropoda	Insecta				
58a1eabd50a563b3495ef54a9333d857	Eukaryota	Arthropoda	Insecta				
81e4892669e45ba9a1647cd0bd21b3e3	Eukaryota	Arthropoda	Insecta				
e9b9730969c434c3d9fbbfc9fd1adfe1	Eukaryota	Arthropoda	Insecta				
96b3755a0c047c8eb994e1a5aea2710b	Eukaryota						
6c31781cf2d7ccfb7c37778c532f648e	Eukaryota	Arthropoda	Insecta				
d011ad1f1369525909f867817e039e58	Eukaryota	Arthropoda	Insecta				
e0f89656559f8c697f51d58fb781eb3b	Eukaryota	Arthropoda	Insecta				
bd3ead1058d685b2025172345b689ef8	Eukaryota	Arthropoda					
b608b20d70544049fa1c35a2c904ce1a	Eukaryota	Arthropoda	Insecta				
b852e51b4d2c33cfbee49b77f6c92f6e	Eukaryota						
42d1a96570006521874dd962110b35a2	Eukaryota						
8a10db9a3b257267b9d3fbb93ec6177c	Eukaryota						
2be5d19c6fb7522d524ade2ae510624c	Eukaryota	Arthropoda	Insecta				
d3fabcc31e0a55926ba714f6ffa7b45f	Eukaryota	Arthropoda	Insecta				
f3547a188a271ed01b683f9b519e4455	Eukaryota	Arthropoda	Insecta				
1dffc14b341f727959bdee0666259eb1	Eukaryota	Arthropoda					
d7fea60c50b370852c4b721cbbe585cd	Eukaryota						
3cacb9a89e802b29185c1dedbaf1f0ac	Eukaryota						
32fea83fbd10c398241bc6f9d64424fb	Eukaryota						
390c1ce000aebb99a0339c5e6b839f41	Eukaryota	Arthropoda	Insecta				
29015b5cd8d911152b08a4faf3ca6c2a	Eukaryota						
d59d5d4bda7bf56b1a231afcb9c436bf	Eukaryota	Arthropoda	Insecta				
462788e4b4695a90f2c5fcd57800d3e3	Eukaryota						
cb5af85094f82dad050922cbc46070c6	Eukaryota	Arthropoda	Insecta				
77a8a7ef48d31bd96dfa6794f9b99300	Eukaryota	Arthropoda					
8626fa988c082be7910090db8194e406	Eukaryota						
dda4104ee6845cbfee5b4ae8eb7669d7	Eukaryota	Arthropoda	Insecta				
3a4799ddd13a95783de21887a0402553	Eukaryota						
59e19ace988f4ec177f5ad0a61cf74f1	Eukaryota	Arthropoda	Insecta				
73ae33df05ba9ab1fa2365fd85a4cc19	Eukaryota						
bd9263687d86bfad25862c01d4d7b3ca	Eukaryota	Arthropoda	Insecta				
82bce51df897a91657f10dd65df4b86c	Eukaryota	Arthropoda	Insecta				
483d6b59361fc175ce893d5e6df40df9	Eukaryota						
fc3f814bfc94efc81f2e7c919c082e04	Eukaryota	Arthropoda	Insecta				
e65b8f1fff11544d132daa7f2c5721b2	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis maritima_
bb9a054cc8dfe8ea328f32921f8be398	Eukaryota						
c79093eb037707edbe3c4362d2a54713	Eukaryota						
a872264bd6a565a76904dfdc1f838f0e	Eukaryota	Arthropoda	Insecta				
37f8f8467f579bed22a175a0611620aa	Eukaryota	phylum_Dinophyceae	Dinophyceae				
9858943b63fe5a1e049ec3fdbbaf65a5	Eukaryota						
84ca3a666aaf86a3c5629dc3d9084633	Eukaryota	Arthropoda					
c9b068aa4ba1d9a9e23e9856b580a7c2	Eukaryota						
7aca897b4bc5f8a08fca3cf73b9ec2b8	Eukaryota	Arthropoda	Insecta				
f0d9ce56198397e4f65f33ea1571ae7d	Eukaryota						
1a9814cd32cc6a9a33298a7898d9dd1b	Eukaryota	phylum_Dinophyceae	Dinophyceae				
8db541f7d4821b4c72d86fbed38f3d90	Eukaryota						
0ba5f4e83516760bbff055e24868ae25	Eukaryota	Arthropoda	Insecta				
825d6eda1e8f0681b938623b533b4ad4	Eukaryota	Arthropoda	Insecta				
4a71f7570b11b3970b6c4f6f4bff0717	Eukaryota						
0d408f8eef1aa7c2cf72d86d48b03eeb	Eukaryota						
911b86308327a0ab0a58cd6ba3a68659	Eukaryota						
9730221c89bafea9a6007db2469d2473	Eukaryota	Arthropoda					
b8c675ced4d85702977ee195a572b7cf	Eukaryota						
3ebde722a49bb392817717a933f2f59f	Eukaryota	Arthropoda	Insecta				
a4160a839f4eea4738339d14628dfb51	Eukaryota						
a7df5e13e62b2415ed6500845d3d0b6c	Eukaryota						
88a5bfe1e581b1fccd1095712218366e	Eukaryota						
04bcfa5bd829cbe6da145faec8f6f272	Eukaryota						
e95b32bf300b84132b953a5c9928a2ee	Eukaryota	Arthropoda	Insecta				
0cefbbfa1c1c1947ea99c48cb5e7389f	Eukaryota	Arthropoda					
a00bb1d459e88809ca90c9371470cb18	Eukaryota						
98f4251a57b2f80442d441c7c6a4e319	Eukaryota						
b07c649075b032ada6d40f142b47f997	Eukaryota	Arthropoda	Insecta				
27aaee1f811e43aa4c3f4d57d48f6a0c	Eukaryota						
7fca73c5f99f7e6f6ad39bf010ee5258	Eukaryota						
3fbaf5565d1764e038348f06c3770c08	Eukaryota	Arthropoda	Insecta				
8964a86d375a7d3db4f63c764ccb9a43	Eukaryota						
5c56eaac078b68619349d3035055d3c5	Eukaryota						
ce9ccd10138126971f6cfc9f5b1e80a5	Eukaryota						
9288f0330b9c3eaff97d3e2c06fb1bf9	Eukaryota	Arthropoda	Insecta				
cfa52718bf0fb2321e87d0996baee026	Eukaryota	Arthropoda	Insecta				
7c7e2aa2985605c471571e7529d4d7fe	Eukaryota	Arthropoda	Insecta				
9cd3eeba75952672d504e6aad2c7f401	Eukaryota						
f11b0842560d3c6491a02324cd47237f	Eukaryota						
05431e6e582de3c9c466b698d50e8af7	Eukaryota						
e1c381e874ca496f4fee2e017a6f9702	Eukaryota	Arthropoda					
608b4b29c575363d54f9c7cf44eaf725	Eukaryota	Arthropoda					
12c6874726847da32888c5a9b66d853c	Eukaryota						
fe690e8e33ce5e3b463651c71ba7c6e6	Eukaryota	Arthropoda					
47f1fc6618849cb1ffa7d27b18068be1	Eukaryota						
2e921706ad750f23180cca3894526d82	Eukaryota	Arthropoda	Insecta				
04d5eee1e094fba00ce8649f39f85353	Eukaryota						
5b5bb1e638249ff4ea9c76c0ff6dfd58	Eukaryota	Arthropoda	Insecta				
614c8c21932e90f6258ecea6811b810d	Eukaryota						
bf680a8aad7d0178c9743908ae0dc8ea	Eukaryota	Arthropoda	Insecta				
54871ae569107a6f4a331843ed376a46	Eukaryota	Arthropoda	Insecta				
56156503bcd5b590e7a67f764f263da5	Eukaryota						
600971851d805dc7009167f0e7deff98	Eukaryota						
aa3af2a005e7ceea1c927d925c1c007b	Eukaryota	Arthropoda	Insecta				
816fb94c9352a8e0cb49606a1c9bb101	Eukaryota	Arthropoda					
8efb149bb417f889ac2099343608e06d	Eukaryota	Arthropoda					
15c41e832f5b374f9b20e2c244c68b1f	Eukaryota	Arthropoda	Insecta				
5cd70a35913ed1bcb9d81aa439ae9dd3	Eukaryota	Arthropoda	Insecta				
0a603affd440d1cf542fa6c3fd256387	Eukaryota	Arthropoda	Insecta				
68bac4b630a702b5443a4be19bc85b19	Eukaryota	Arthropoda	Insecta				
baf9b088d5e4eb0e87e4fb663e5b5912	Eukaryota	Arthropoda					
d809687b5607d434a0b0a6353c20f568	Eukaryota	Arthropoda	Insecta				
d27bd007e62839ce506e498135548633	Eukaryota	Arthropoda	Insecta				
9a2834e408d8f38eaa467e1ac7dbad66	Eukaryota						
adb9db1c9cbcf251348343810288443d	Eukaryota						
daa66142902985887d452d9f839eb603	Eukaryota	Arthropoda	Insecta				
4cfe249d176e0647e15f33f47b64eff2	Eukaryota	Arthropoda	Insecta				
62f3cc0fc18b4b409e723e0fab4a8fa8	Eukaryota						
bd27492c669f3218bf3fe94897750878	Eukaryota	Arthropoda	Insecta				
a76c4051cf978563e882bf6d9234b22f	Eukaryota						
cbd9e340f004097ad7c1ad25f1467795	Eukaryota						
2284be06597ea79ef1ba58ce14bd3345	Eukaryota	Arthropoda					
6f1d8f24ab7a8f3d2dad87650e8047a0	Eukaryota	Arthropoda	Insecta				
38160b72738d13f622120c9573a93150	Eukaryota	Arthropoda	Insecta				
b862f768e05f5d455f840c9af572493d	Eukaryota	Arthropoda	Insecta				
df3eced29245c6b7e335747a037947bf	Eukaryota	Arthropoda	Insecta				
0c9b804d83f14e3484c7538ad17bc885	Eukaryota	Arthropoda	Insecta				
af4783e45feeeac2930c6201cc7e6033	Eukaryota						
f648e135cff88f5b904a7cb9d25bc2ce	Eukaryota	Arthropoda					
64fb5b84e0e9c16bf36ced7d502c7a0c	Eukaryota	Arthropoda	Insecta				
b421123fc0a676495a0071c7912a05a3	Eukaryota	Arthropoda	Insecta				
c42897cb0d8f4dd08dcfaa7aab369304	Eukaryota	Arthropoda	Insecta				
e605d67d84c291e7e978ab62577fd4d8	Eukaryota	Arthropoda	Insecta				
a7a81af2d1f708c0b0cd96043c6243e0	Eukaryota	Arthropoda	Insecta				
89a8c7232ddd313c89025ee39e4f8460	Eukaryota	Arthropoda	Insecta				
c8798627baa660a52292f9bdf4c5be7f	Eukaryota	Arthropoda	Insecta				
ff0352fd54b870e67dc7d7abadff1249	Eukaryota						
f283291fc3c7c10291423c33de7b358d	Eukaryota	Arthropoda					
c65ce555deac64c6e67b8b7d22ae02cb	Eukaryota						
9dfa525368f7ceab9928f2e1715eeebb	Eukaryota						
c78f1008922e6fe9e3ee3e1235590bbc	Eukaryota	Arthropoda	Insecta				
b35a993b6f0d02ddfd1a0021897b070d	Eukaryota						
4bec7185b5dda8048db0a2d420c30826	Eukaryota						
3a1f8bb34f15abb5c7a6647418762460	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	
7cf08995ae75c06a4357c39e9b5ecd9f	Eukaryota	Arthropoda	Insecta				
c8a51dff768a2eb01e9e510e74161c48	Eukaryota						
b8907ea7bdaa7eb7657d73bf865180c3	Eukaryota						
5ab0f8acdabb78b24af0bbfcb49d4882	Eukaryota						
45564d54060ab335b4792b4a3924b2e3	Eukaryota						
5eabfadc1fea3ee0ed13db72449a7a3d	Eukaryota						
0dcfb7c0b1b32ec5712214b2071a2a52	Eukaryota						
51faa304911828b6156ea8812cee7173	Eukaryota	Arthropoda	Insecta				
a0e5ffb88c35df1467dad5cc77b6ba22	Eukaryota						
4da09fe182f2b5995b0a811d442bed6d	Eukaryota						
3f461905031ca51efd0709c46e46f0bd	Eukaryota						
90be14a98020659962d293bb20ada2f8	Eukaryota	Arthropoda					
529ccaf6f9cd4786e944c195c7d455c1	Eukaryota	Arthropoda	Insecta				
e66bca315c1e3b50797a3886bef8273a	Eukaryota						
85e46671c2eedfdc08500c14ad8f2f5f	Eukaryota						
b81022a61ef2befee93a3429082777b9	Eukaryota	Arthropoda					
bdd7fc847c0d65c91802d518ca5d452c	Eukaryota	Annelida	Polychaeta				
78e2b30a3b2255145896299542f3bb45	Eukaryota	Annelida	Polychaeta				
7ed6e5f34a6950b51168a9ede52b8fe0	Eukaryota						
b89abf3a45031cfef24ce920cdbe89ff	Eukaryota						
f75008e2e16195a864012dbf0f363842	Eukaryota	Arthropoda	Insecta				
8c5244befd71b6376b90d069c8d81c47	Eukaryota	Arthropoda					
be4f0a710dfa2923adadb0b559f84d46	Eukaryota						
509cbd838f4a1bdfc5cf72e4f861565a	Eukaryota	Arthropoda					
b67aac405d780d5aa98cd439a816171d	Eukaryota						
6fc48ba1f26c1bda13d41075812f4051	Eukaryota						
69921752b389ebfd80455819e676cdfb	Eukaryota						
ece37aac9d33cf173620794ec65140a3	Eukaryota						
90e7470224069e6a5139313b9c469abc	Eukaryota	Arthropoda					
21562b10acb9c5c6eaea335548cc1fcb	Eukaryota	Arthropoda	Insecta				
bf45acf39bd0d9abc487dc774b7077d8	Eukaryota						
18b7f574086e761f5502130370b3fe31	Eukaryota						
175d8ab6f3032a86720dd56f4a28f982	Eukaryota						
68efef277e2f054661f38613afb668bf	Eukaryota						
7c204e953cd87bec9ecf641eff861ebd	Eukaryota						
5de43430d8fed2e9a7b15b478d527f25	Eukaryota	Arthropoda					
1b9aee113c47b5300c50876c91b2169a	Eukaryota						
d1c4a3c33937dde1db672a8ddaf77f58	Eukaryota						
01c4f5a3c2b5ca36bada297e988f991e	Eukaryota						
d6f701853ba0cb883a1002f89d04d159	Eukaryota	Arthropoda					
ebd87b9a70916ed3911049851efb9a26	Eukaryota						
8fb942c2c77f1f29954583b958e85451	Eukaryota	Arthropoda					
80ca906c89c789efea7aff264320c19f	Eukaryota						
735399a0ef265446e4295bf5c6f04a19	Eukaryota	Arthropoda	Insecta				
4ef4012374aafde476bc6fb9b7605c0b	Eukaryota	Annelida	Polychaeta				
99df93695fec22ef36905f14fd3bf8b4	Eukaryota						
ee4a8626e1c9c2769af09e11ad2cf2d9	Eukaryota	Arthropoda	Insecta				
7c9111f0293fa7ee30b3d32a24bea767	Eukaryota	Arthropoda	Insecta				
72d3a3be7a0c0a3e5a413382b2ebd0eb	Eukaryota	Arthropoda	Insecta				
e15e77c2c9916d48f2d8c32332099760	Eukaryota						
d87c86467c56d4b4ff711096f9891ccb	Eukaryota	Arthropoda	Insecta				
04b2bcde09419eb091c0cb5d0c124847	Eukaryota						
fc34cffbb51b7ede5a7956019490a775	Eukaryota						
c87a03c4ff0740a076765a5b640b8f49	Eukaryota						
ea1d31dbebed24dce60eb5b34cd66726	Eukaryota						
cf6b682a511982b1d57fd4720fad2911	Eukaryota						
5ff02287a951cfad2d390b044476fec1	Eukaryota	Arthropoda	Insecta				
458f82ec781816407eb4c02f9c749172	Eukaryota	Arthropoda	Insecta				
7215d47101599df689bb550033ad08b2	Eukaryota	Arthropoda					
61309665cf65711a5a679dafcdc43d4d	Eukaryota						
f29bc89246948ee38a514d2b82ef8a6c	Eukaryota	Arthropoda	Insecta				
f6711d3fe990d18b5ff72bec4ff8da73	Eukaryota	Arthropoda	Insecta				
2c67a3b7590852fcbf4fe839b47f9acf	Eukaryota	Arthropoda	Insecta				
a302fecdf564c78ae9277c1fe1ad30fc	Eukaryota	Arthropoda	Insecta				
44b70781a1c26eec188707377366594c	Eukaryota	Arthropoda	Insecta				
de263955d7283b87fc8610226aea27e0	Eukaryota	Arthropoda	Insecta				
20e1b8a0670aa4ce861d236e059a70d9	Eukaryota						
7bef57a4885c36db26bd64e18d2967a6	Eukaryota						
343cc16ebb071b26a8108213fa8028b5	Eukaryota						
db21654782520127e5de2c924c191b7f	Eukaryota						
de797fd2c1345bac4ac32a65e91df881	Eukaryota						
ef0cc9795d4e58120e40bcc9e93b6de4	Eukaryota	Arthropoda	Insecta				
6e8c3315d30509fd846835d6c7d10ac5	Eukaryota	Arthropoda	Insecta				
f9ea450ffd93eb110618b3e592f4d2ef	Eukaryota	Arthropoda	Insecta				
65abf284169406f3d6f5f66bc5f30bb8	Eukaryota						
40e67ffd2af5dff2232150a2f1be8138	Eukaryota	Arthropoda	Insecta				
4d63914de9b0ae3fc54a42b31db67bdb	Eukaryota						
7fc47bf544dd2e7d8428082b9c0f28ea	Eukaryota						
c5e766ebe95fc1fefa4cf090c677445c	Eukaryota	Arthropoda	Insecta				
6221f0032c38fad9046f2c4d57275f58	Eukaryota						
b2ebd499f0e6f884330a66d47c39407c	Eukaryota	Arthropoda	Insecta				
c2cd9ce19567a1d41faca94c7a46db53	Eukaryota	Arthropoda	Insecta				
296e20aa4b8aab3fae9f325cd1f4bbaf	Eukaryota	Arthropoda	Insecta				
d166d8f789d7bfbfb340f4aa30b66ada	Eukaryota						
e61471428788484c78a2b4b2ecf79852	Eukaryota	Arthropoda	Insecta				
9b11c783af137129b6c6d056a85d113d	Eukaryota	Arthropoda	Insecta				
2c59ffc9dd053364f0512b36568d69d7	Eukaryota	Arthropoda	Insecta				
7617c1c4badc61efdf1b3d4e16965dd4	Eukaryota						
d7662cb80e24ec53b14bdbbe99a45068	Eukaryota						
0409347b9a20d4b542a088b8405ab299	Eukaryota	Arthropoda	Insecta				
7d858f792296fb9ed9b8acc837075993	Eukaryota						
69435798f05af4c1ccb157bfeb3ad6e1	Eukaryota	Arthropoda	Insecta				
9dc811f0819945f49e50219e1e8f165b	Eukaryota						
dbfcf85f0b8f9ddf36ad100274887bac	Eukaryota	Arthropoda	Insecta				
b7c0077ce43871229f433c0a783c877f	Eukaryota						
88c8240a0e7559a4952aca6c8e958784	Eukaryota						
471cd0b6b9f53a0c53c83711df2d2b53	Eukaryota	Arthropoda	Insecta				
a001d4ffa3167e0d37cf1add5ea72cc9	Eukaryota						
3c07e080c1c076b2cef879312abed9a6	Eukaryota	Arthropoda	Insecta				
b9e8829399376ed8832e0a057c4f2aac	Eukaryota	Arthropoda	Insecta				
c0e4335b6252840cd6a61ae096de6902	Eukaryota	Arthropoda	Insecta				
eb5969be05e497b2774713a6a64334ef	Eukaryota						
